,fname,lname,email,univ,num_intern,hired,github_score,resume_score,online_code_score,gpa
663,Egon,Lutwidge,elutwidgeif@kickstarter.com,Messiah College,1,0,71.6,77.1,81.1,3.2992026635534235
664,Connie,Cohalan,ccohalanig@who.int,Multnomah Bible College,2,1,70.0,78.9,82.2,2.851055967544279
665,Pepito,Lambswood,plambswoodih@uiuc.edu,Monash University,2,0,68.3,75.6,76.0,3.9908848964710035
666,Barbi,Langley,blangleyii@behance.net,"Islamic Azad University, Khorasgan",2,1,64.8,70.5,78.4,2.8245673246663454
667,Catharina,Ridley,cridleyij@sciencedaily.com,Kabul University,1,0,70.0,71.5,73.9,3.1222055272976776
668,Cam,Catlow,ccatlowik@weibo.com,Private Universität Witten/Herdecke,3,1,66.1,76.2,72.9,3.7518243850625868
669,Breanne,Voff,bvoffil@deviantart.com,"University of Halifax, Birmingham Campus",1,1,65.8,76.9,83.9,3.2495501120638393
670,Lucienne,Trimming,ltrimmingim@opensource.org,Sripatum University,1,0,72.3,69.4,91.7,3.2446194325040234
671,Josefa,Gayforth,jgayforthin@vistaprint.com,State University of New York at New Paltz,2,0,71.0,82.4,83.0,2.8119182962114238
672,Deanna,Blackley,dblackleyio@admin.ch,Universitas Tidar Magelang,2,1,65.9,73.6,66.3,3.291835994117986
673,Brod,Niece,bnieceip@baidu.com,Nayanova University,1,1,69.5,72.2,75.6,2.6227958971178027
674,Clarance,Edmundson,cedmundsoniq@hao123.com,"Webster University, Thailand",1,1,72.1,76.2,80.5,3.222280150173609
675,Dilly,Cammocke,dcammockeir@mayoclinic.com,Geneva College,3,0,68.3,72.8,77.9,3.1088854253830105
676,Billye,Brew,bbrewis@admin.ch,Montclair State University,1,0,72.4,70.7,80.3,3.3449558226707072
677,Levy,Pockett,lpockettit@java.com,Ecole Supérieure d'Ingénieurs en Génie Electrique,2,0,67.3,79.3,71.3,3.9852597480124485
678,Marcy,Carncross,mcarncrossiu@umn.edu,Shiga University of Medical Science,2,1,72.0,88.9,79.9,3.264221252451711
679,Blondell,Gwinn,bgwinniv@macromedia.com,Wiley College,2,0,68.3,68.1,78.5,2.7160114801548416
680,Renaldo,Baume,rbaumeiw@ft.com,Aquinas University,1,0,63.7,76.0,68.8,2.0375945465030467
681,Inglebert,Lettson,ilettsonix@mtv.com,Cambodian Mekong University,5,0,69.7,71.0,89.9,3.777625634508415
682,Helaine,Lownsbrough,hlownsbroughiy@amazon.co.uk,Kokugakuin University,2,1,68.4,73.4,77.6,3.5119472555472426
683,Hewe,Gager,hgageriz@google.nl,EVTEK University of Applied Sciences,2,0,73.4,77.0,69.7,3.750250060258682
684,Elisha,Fried,efriedj0@elegantthemes.com,University of Rio Grande,3,1,71.1,73.0,82.5,3.0261909348155704
685,Edouard,O'Ruane,eoruanej1@ehow.com,Medical University of South Carolina,2,1,68.2,74.5,78.3,2.471063759514829
686,Leonie,Peer,lpeerj2@businessinsider.com,University of Stellenbosch,1,0,72.1,79.2,79.4,3.049710799097951
687,Yevette,Syalvester,ysyalvesterj3@goo.ne.jp,Gift University,2,1,67.0,70.9,75.8,2.24517531623502
688,Ronda,Catlow,rcatlowj4@furl.net,Park College,2,1,70.4,73.9,78.1,3.8062751040868696
689,Judah,Yelding,jyeldingj5@sitemeter.com,Universidad de Bologna - Representación en Buenos Aires,3,0,66.4,65.8,80.5,3.197284765691176
690,Teddie,Rankmore,trankmorej6@skyrock.com,Upper Iowa University,1,0,67.3,76.8,71.7,3.7902321781273756
691,Bernita,Quilligan,bquilliganj7@jalbum.net,Southwest Petroleum University,1,1,76.7,69.8,87.7,2.5549056203829332
692,Danita,Meneghelli,dmeneghellij8@last.fm,Grand Valley State University,3,1,73.0,77.4,81.4,3.904782318423069
693,Camella,Rockcliff,crockcliffj9@themeforest.net,Kaliningrad State Technical University,2,1,74.9,73.7,73.3,3.861271698923346
694,Morie,Shower,mshowerja@opensource.org,Moscow State University of Railway Transport,1,1,67.7,79.4,87.1,3.6954601963641647
695,Fayth,Edson,fedsonjb@nps.gov,Al Ahlia University,2,1,67.0,80.1,75.8,3.7744532442961614
696,Kelbee,Poacher,kpoacherjc@webeden.co.uk,Shaw University,1,1,65.2,72.2,75.5,3.0865376401927938
697,Candace,Cosh,ccoshjd@123-reg.co.uk,Lutheran Bible Institute of Seattle,2,0,70.1,72.6,81.8,2.769690692232738
698,Nikoletta,Yerrall,nyerrallje@surveymonkey.com,"University for Information Science and Technology  ""St. Paul The Apostle"" ",1,1,72.0,84.4,80.7,2.112819811968035
699,Emmerich,Owbridge,eowbridgejf@dailymotion.com,Universitas Krisnadwipayana,2,0,67.9,69.5,69.7,3.0391714043752573
700,Walliw,Abbatucci,wabbatuccijg@t-online.de,Al-Batterjee Medical College,1,0,68.7,79.5,75.4,2.1573558419355114
701,Teirtza,Maffulli,tmaffullijh@arizona.edu,Lulea University of Technology,2,0,67.5,79.6,79.2,3.629318095867935
702,Mab,Skelding,mskeldingji@senate.gov,"Fachhochschule Rottenburg, Hochschule für Forstwirtschaft",1,1,66.7,82.4,71.6,2.205592844394511
703,Audi,Domenget,adomengetjj@paginegialle.it,Akademie der bildenden Künste Wien,2,0,67.9,74.9,79.7,2.4459076962480744
704,Abbe,Nibley,anibleyjk@mlb.com,University of Tennessee Space Institute,2,1,68.5,76.0,68.2,3.5591114477558605
705,Eugenia,Edis,eedisjl@indiegogo.com,"School of Slavonic and East European Studies, University of London",1,1,71.6,75.8,56.3,3.831606643550951
706,Leif,Winterbourne,lwinterbournejm@bloglovin.com,Molde University College,3,0,66.7,76.4,68.5,3.975760206833025
707,Jesse,Buckberry,jbuckberryjn@state.gov,Leyte State University ,0,1,68.1,75.5,75.2,2.4901750340471005
708,Weylin,Castle,wcastlejo@github.com,Universidad Fidélitas,4,1,74.9,80.1,70.7,2.9832151578795933
709,Walt,Wreiford,wwreifordjp@imdb.com,Royal Military Academy,2,0,68.7,76.4,71.7,3.9049070131806403
710,Ana,Emmins,aemminsjq@sphinn.com,Singhania University Rajasthan,2,0,71.9,80.3,80.0,3.505872393707795
711,Cosimo,Scritch,cscritchjr@4shared.com,Moulana Azad national Urdu University,2,1,70.3,68.6,70.9,3.2374794158735716
712,Leif,Farncombe,lfarncombejs@mapquest.com,Universidad de San Pablo CEU,4,1,68.9,79.3,69.8,3.603585427392268
713,Stacey,Davis,sdavisjt@nbcnews.com,University of Switzerland,1,1,74.7,79.4,67.7,2.584165159230819
714,Fransisco,Halifax,fhalifaxju@statcounter.com,Uzhgorod National University,3,1,65.0,64.8,73.1,3.4242896802189824
715,Goran,Ketchaside,gketchasidejv@spiegel.de,Prince Sultan University,3,1,71.4,71.4,96.9,3.610081002424094
716,Dell,Petraitis,dpetraitisjw@sphinn.com,Kawasaki University of Medical Care,2,1,67.6,84.5,72.7,3.120794158076544
717,Estel,Ayree,eayreejx@pinterest.com,Pak-AIMS (American Institute of Management Sciences),1,0,66.8,78.3,70.7,2.07270792457112
718,Jeremy,Lansdowne,jlansdownejy@cbc.ca,Memorial University of Newfoundland,2,0,74.3,89.2,63.4,3.5529362714411876
719,Erina,Shall,eshalljz@archive.org,Xavier University of Louisiana,1,1,70.1,73.0,77.3,2.8050761933192963
720,Gloria,Yorke,gyorkek0@comcast.net,Hardin-Simmons University,1,1,76.4,77.4,80.0,2.0470381811788934
721,Jakob,Fanti,jfantik1@bloomberg.com,St. Petersburg State Forest-Technical Academy,2,1,61.6,72.4,77.5,2.5204298389312907
722,Hakeem,Hovell,hhovellk2@wiley.com,Ukrainian Academy of Banking,2,1,73.0,60.5,77.4,3.77528030625271
723,Edythe,Yellep,eyellepk3@youtube.com,Montreat College,3,1,73.4,79.5,65.8,3.221594437652069
724,Tressa,Philbrick,tphilbrickk4@cocolog-nifty.com,Post University of Waterbury,0,1,66.3,83.9,79.6,2.960921378213296
725,Ruth,Billion,rbillionk5@shinystat.com,Siberian State Transport University,2,0,71.4,76.8,83.3,2.9222248382644285
726,Yuri,Garrood,ygarroodk6@stumbleupon.com,Technical University of Gabrovo,2,1,75.9,69.9,81.7,2.0447475687837766
727,Emmey,Shutle,eshutlek7@illinois.edu,Comenius University in Bratislava,2,1,66.0,79.4,61.4,2.1842892346087015
728,Persis,Bloss,pblossk8@yahoo.co.jp,Hosei University,3,1,70.9,74.4,86.6,3.9909132226768476
729,Sal,Vass,svassk9@csmonitor.com,Ebonyi State University,3,0,68.8,74.1,74.0,3.7124054008296925
730,Kristien,Greenman,kgreenmanka@gov.uk,State University of New York College of Technology at Farmingdale,4,1,67.7,73.0,70.7,2.888213293462323
731,Stanton,Samwaye,ssamwayekb@icq.com,Universidad Nacional de Santa - Chimbote,2,0,72.6,80.7,75.2,2.4344797483576714
732,Thomasina,Helsdon,thelsdonkc@yale.edu,D'Youville College,2,1,67.8,78.8,77.7,3.171158934184227
733,Cal,Jarad,cjaradkd@ucla.edu,Kiev School Of Economics,3,0,71.5,81.4,87.0,2.828795332596828
734,Glenden,Gubbins,ggubbinske@gizmodo.com,Instituto Superior Bissaya Barreto,2,1,71.8,79.4,85.6,2.278104758658074
735,Yehudi,Boseley,yboseleykf@admin.ch,Universidade Bandeirante de São Paulo,2,1,73.9,74.8,78.1,3.1660001298751412
736,Dermot,Westbrook,dwestbrookkg@php.net,Alaska Pacific University,2,0,73.8,69.6,76.9,2.061222502847092
737,George,Musico,gmusicokh@squidoo.com,Northwood University,1,1,67.7,70.4,72.6,2.35591602862391
738,Kristopher,McLese,kmcleseki@smugmug.com,Lithuania Christian College,2,0,72.8,74.8,72.9,3.0728412152730327
739,Greer,Anfossi,ganfossikj@gnu.org,Florida Institute of Technology,4,1,72.4,81.7,74.4,2.1583190669619023
740,Nadia,De Dei,ndedeikk@jugem.jp,Widener University,2,1,65.6,72.4,88.1,3.2053207796251675
741,Nelli,Andreou,nandreoukl@wsj.com,University of Edinburgh,3,1,67.8,78.2,78.5,3.8626083769378763
742,Kendell,Hanes,khaneskm@google.cn,Hyogo University,1,1,64.7,73.7,57.3,2.5082014492732423
743,Nessa,Auguste,naugustekn@lulu.com,Nova Scotia Agricultural College,2,1,72.5,65.9,78.2,3.5647004622129135
744,Dolf,Anan,dananko@google.cn,State University of New York at Buffalo,1,1,72.9,72.9,75.1,2.4140976636122833
745,Kurt,MacInerney,kmacinerneykp@nps.gov,University of Social Welfare and Rehabilitation Scinences,1,1,70.5,72.6,82.5,2.784701041665507
746,Estrellita,De Vile,edevilekq@salon.com,Tzu Chi College of Medicine and Humanities,1,1,72.8,75.2,79.4,2.8201691965600872
747,Corny,Ixer,cixerkr@ucla.edu,California Baptist College,3,0,69.1,68.4,74.9,2.975697153779633
748,Garreth,Muncie,gmuncieks@w3.org,Moody Bible Institute,1,0,68.7,84.5,73.6,2.851920422747306
749,Fedora,Cassie,fcassiekt@squidoo.com,Centro Universitário Monte Serrat,2,0,71.5,72.0,71.3,2.095829124297703
750,Darrel,Carcas,dcarcasku@hc360.com,Virginia International University,3,1,69.8,72.3,72.2,2.54127441905114
751,Lexi,Murney,lmurneykv@who.int,Hue University of Agriculture and Forestry ,5,0,70.9,79.2,90.8,3.2714666699347195
752,Leodora,Druitt,ldruittkw@newsvine.com,Assumption College,1,0,71.7,68.3,78.4,2.5918604874198485
753,Charmain,Dollar,cdollarkx@squarespace.com,Rajasthan Vidyapeeth University,3,0,70.0,75.2,85.7,3.171644517705321
754,Sallie,Cully,scullyky@t.co,Université du Maine,2,1,70.6,73.3,81.9,2.1544947776620904
755,Lucia,Filpo,lfilpokz@sohu.com,Ecole Nationale Supérieure de Physique de Grenoble,2,0,70.2,71.2,66.8,3.563774184512347
756,Hastie,Baynard,hbaynardl0@senate.gov,National Chung Cheng University,2,1,74.8,66.8,84.2,3.7131933830848927
757,Fianna,Rama,framal1@nytimes.com,University of Western Sydney,1,1,68.4,73.3,69.7,3.6125312275500794
758,Milli,Palfery,mpalferyl2@123-reg.co.uk,Punjab Institute of Computer science,3,1,68.7,74.2,67.9,2.1365788835409276
759,Bambie,Puzey,bpuzeyl3@topsy.com,University of Brighton,3,1,69.5,73.7,67.8,3.5362270318187576
760,Lurleen,Broadberry,lbroadberryl4@homestead.com,George Brown College,1,1,71.6,75.1,66.9,3.7327503828593285
761,Kimbell,Heavens,kheavensl5@unblog.fr,Universidad San Juan de la Cruz,-1,0,67.5,72.3,64.3,3.8998989712649355
762,Danny,Good,dgoodl6@census.gov,"Indian Institute of Technology, Guwahati",2,1,69.5,78.5,83.3,3.1153459361055447
763,Reece,Gothliff,rgothliffl7@senate.gov,Eiilm University,1,0,69.8,67.8,91.9,2.159180474328293
764,Jeromy,Tregunna,jtregunnal8@smugmug.com,Ural State Academy of Law,3,0,69.5,68.8,68.8,2.202610553714944
765,Ruy,Boullen,rboullenl9@edublogs.org,Universitas Narotama,0,0,69.5,80.5,94.9,3.9942195335433706
766,Ginnie,Bodesson,gbodessonla@hhs.gov,Université Cadi Ayyad,3,0,67.9,71.8,75.6,2.6463582225213216
767,Bertie,Kirkpatrick,bkirkpatricklb@theguardian.com,Green University of Bangladesh,2,1,72.7,74.2,97.4,3.315889216403977
768,Vivyanne,Gourley,vgourleylc@engadget.com,Kafkas University,1,0,74.1,70.0,72.4,2.8727483352965537
769,Ursa,Mudie,umudield@washingtonpost.com,International Culinary Institute (ICI),3,1,70.4,79.0,86.0,3.366325553465716
770,Madelin,Mithon,mmithonle@howstuffworks.com,Lebanese International University,1,1,71.4,65.6,80.0,3.291437608233444
771,Tades,Clericoates,tclericoateslf@businesswire.com,Universidad Metropolitana de Ciencias de la Educación,2,0,71.3,77.4,81.1,2.428291428702278
772,Willey,Watting,wwattinglg@chicagotribune.com,Universidade de Mogi das Cruzes,1,1,70.9,79.4,69.9,2.0151886910419448
773,Lezley,Espinet,lespinetlh@com.com,Paier College of Art,2,0,70.7,74.2,80.3,3.1678622919743527
774,Keene,Fyldes,kfyldesli@ed.gov,Université de Montréal,2,0,71.8,72.0,86.3,3.36804851503541
775,Catherine,Evanson,cevansonlj@auda.org.au,University of Silesia,3,0,69.3,71.5,80.5,2.611423748830833
776,Virge,Perks,vperkslk@unicef.org,Universitat de les Illes Balears,1,0,70.3,72.3,73.4,3.526411121296943
777,Tallia,Sarfas,tsarfasll@1und1.de,Universität Liechtenstein,1,0,68.9,65.2,81.1,2.402886915186661
778,Dale,Groucutt,dgroucuttlm@thetimes.co.uk,Pace University,1,0,64.7,75.1,79.6,2.6760773838546568
779,Debby,Caplin,dcaplinln@rambler.ru,University of Pittsburgh,1,0,72.6,75.9,69.6,3.1196488163988736
780,Ham,Gillespey,hgillespeylo@craigslist.org,Universidad La Salle,2,1,72.0,79.3,76.8,2.6564730190835553
781,Lorenza,Bartosch,lbartoschlp@google.fr,Universidad del Norte,0,1,65.3,75.3,69.5,2.531591286210059
782,Gayler,Keble,gkeblelq@jalbum.net,Grambling State University,2,1,67.9,75.5,72.9,2.826164705823671
783,Truda,Shrubb,tshrubblr@tiny.cc,Universidad de Chile,1,0,67.3,72.7,69.1,3.5010771924684514
784,Fidel,Herculson,fherculsonls@vk.com,Islamic University of Rotterdam,2,1,71.0,71.2,70.8,2.7221167984243744
785,Dulcea,Suatt,dsuattlt@smugmug.com,La Salle University,2,0,74.6,70.3,81.6,2.83274169905133
786,Joyous,Brandacci,jbrandaccilu@behance.net,Nelson Mandela Metropolitan University,2,0,70.1,74.1,80.5,2.013314366030164
787,Al,Gohn,agohnlv@biglobe.ne.jp,College of Technology at Jazan,2,1,71.4,58.6,70.5,2.1242958479810397
788,Ebony,Chappell,echappelllw@vistaprint.com,University of Evansville,2,1,70.4,78.7,79.0,3.9965617886887985
789,Liliane,Terron,lterronlx@cornell.edu,Oklahoma City University,2,0,68.8,72.4,78.7,3.4515520494952012
790,Gaile,Zaniolini,gzaniolinily@sina.com.cn,Atlanta College of Art,2,1,70.8,72.5,85.4,3.4739236160671303
791,Zorine,Shoebottom,zshoebottomlz@xinhuanet.com,Fujian Medical University,5,0,72.4,87.7,75.7,3.960875963614197
792,Jere,Haddington,jhaddingtonm0@bloglines.com,Karpagam University,1,0,66.0,69.6,66.8,2.184693892054142
793,Gunter,Bagger,gbaggerm1@howstuffworks.com,"Tecnologico de Baja California, Universidad",3,1,67.1,69.8,83.8,2.426506526444008
794,Enid,Webland,eweblandm2@xrea.com,University of the Faroe Islands,0,0,72.3,69.1,87.1,2.1641442893517766
795,Shell,Bowld,sbowldm3@reuters.com,"Concordia University, Mequon",3,1,71.5,67.9,78.4,3.9270725994080307
796,Ediva,Mancktelow,emancktelowm4@ezinearticles.com,Kawasaki University of Medical Care,2,0,72.0,70.8,80.7,3.261578904932851
797,Thomasina,Dahle,tdahlem5@rambler.ru,University of Eldoret,1,0,67.5,74.9,82.0,2.1481780053083472
798,Coleen,Bowser,cbowserm6@e-recht24.de,Tampere University of Technology,2,1,65.6,79.7,76.9,2.928467970161664
799,Padriac,Ansteys,pansteysm7@mysql.com,Centro Universitário Senac,2,0,74.0,76.8,75.0,2.4890462322180884
800,Ddene,Wein,dweinm8@google.co.uk,Hellenic Army Academy,1,0,68.9,70.8,78.5,3.1712832442117236
801,Jada,Venmore,jvenmorem9@blogs.com,University College of Skövde,1,1,70.1,72.1,71.3,2.8647280810952713
802,Ronny,Jull,rjullma@nps.gov,Holmes Institute,3,0,68.2,78.3,69.2,3.2875720224223826
803,Wendi,Yegorev,wyegorevmb@tiny.cc,"École nationale d'administration publique, Université du Québec",2,1,64.2,75.0,80.6,3.3263659698546535
804,Sal,Vitet,svitetmc@reddit.com,Yamaguchi Prefectural University,3,1,67.5,73.9,72.1,3.1265982880580667
805,Wenonah,McCarly,wmccarlymd@uiuc.edu,Leon Kozminski Academy of Entrepreneurship and Mangement,0,0,72.2,71.1,85.0,3.3157659018096264
806,Sissie,Kolak,skolakme@free.fr,"Institut Armand-Frappier, Université du Québec",1,1,68.4,73.9,69.8,2.6185661599412655
807,Wilhelmina,Maith,wmaithmf@microsoft.com,Universidad César Vallejo,1,0,71.0,62.6,74.8,3.6260937391770796
808,Daune,Senior,dseniormg@google.ca,Colorado College,0,1,66.0,68.6,78.1,2.7253299531485284
809,Fifi,Cowp,fcowpmh@google.co.uk,Karachi Institute of Information Technology,3,1,70.4,68.5,67.7,3.304089835588387
810,Aldo,Nutter,anuttermi@angelfire.com,"Universidad de Puerto Rico, Rio Pedras",2,0,73.5,80.3,80.9,3.6668677919675385
811,Christos,Perkis,cperkismj@paypal.com,National Ribat University,1,0,67.9,70.2,81.1,2.852410113432823
812,Broddie,Aspinwall,baspinwallmk@businessweek.com,Inner Mongolia Agricultural University,2,0,69.4,73.1,82.3,2.8191003247996456
813,Sonnie,Spaight,sspaightml@a8.net,"Skyline University College, Sharjah",2,0,71.5,78.8,76.9,3.587045250585352
814,Gaile,Ginn,gginnmm@loc.gov,Universidad Nacional del Centro de la Provincia de Buenos Aires,1,0,70.1,74.4,80.6,3.2973534951637085
815,Bobine,Curro,bcurromn@sourceforge.net,Universidad de Chiclayo,-1,0,66.8,81.7,89.7,2.4650435734824736
816,Etheline,Comiam,ecomiammo@tripadvisor.com,Mofid University,3,1,69.1,75.2,84.2,2.327104410833245
817,Shelton,Garnett,sgarnettmp@vimeo.com,School of Banking and Management in Cracow,2,0,71.4,70.0,79.7,2.8341863465949544
818,Fletch,Vlies,fvliesmq@time.com,University of South Florida,2,0,72.1,74.1,83.4,3.1407546673402065
819,Conni,Bumphrey,cbumphreymr@cnet.com,Transport and Telecommunication Institute,4,0,69.6,75.7,67.9,2.1032566392978973
820,Alard,Robuchon,arobuchonms@github.com,University of Bath,2,0,68.2,76.5,84.8,3.397532446273151
821,Wallas,Edon,wedonmt@ehow.com,Aria Institute of Higher Education,4,1,75.9,70.4,82.6,3.5572719713135728
822,Filippa,Gummery,fgummerymu@go.com,Hodeidah University,1,1,71.3,72.1,88.0,3.3569689214201026
823,Marjory,Figge,mfiggemv@flavors.me,Polytechnic University,1,1,72.8,65.4,73.6,2.7525706799953724
824,Enoch,Johnsee,ejohnseemw@dropbox.com,Quinnipiac College,2,1,73.1,75.1,75.6,2.862042552750885
825,Nolan,Scryne,nscrynemx@irs.gov,The Manchester Metropolitan University,3,1,65.6,77.3,78.0,2.7588988908190193
826,Justinian,Onslow,jonslowmy@wiley.com,South Bank University,2,0,71.7,78.2,74.4,2.4292018049525286
827,Bert,Meadway,bmeadwaymz@sciencedaily.com,University of Chittagong,1,0,67.6,78.1,77.3,3.1969531851252775
828,Cord,Mackett,cmackettn0@berkeley.edu,Universitas Tidar Magelang,3,0,71.1,78.2,74.1,3.6976194452278133
829,Twila,Giraux,tgirauxn1@amazon.co.uk,University of Alabama - Birmingham,1,0,65.2,80.7,76.6,3.5281528209291535
830,Margalit,Ibbetson,mibbetsonn2@xrea.com,Hyogo College of Medicine,3,0,67.8,79.9,75.4,2.290743862574921
831,Otes,Lumsdale,olumsdalen3@yellowbook.com,University of Luxemburg,5,0,65.9,67.8,76.3,2.6589785676203777
832,Benjamen,Padberry,bpadberryn4@gravatar.com,Ecole Nationale d'Ingénieurs de Tarbes,1,1,73.1,78.6,67.9,3.7333650077360696
833,Hercules,Shambrooke,hshambrooken5@hubpages.com,"Fachhochschule Furtwangen, Hochschule für Technik und Wirtschaft",1,1,72.7,72.7,91.9,2.0127576047538085
834,Nessi,Buchett,nbuchettn6@umich.edu,Université Pierre Mendes-France (Grenoble II),1,0,64.4,66.9,87.8,2.4031043822032867
835,Ringo,Aurelius,raureliusn7@usgs.gov,Ho Chi Minh City Open University,2,1,72.4,68.4,80.6,3.0674731468696086
836,Gale,Bompas,gbompasn8@blog.com,Märkische Fachhochschule Iserlohn,3,0,73.8,72.6,67.3,3.5929254327052673
837,Heida,McElory,hmceloryn9@cmu.edu,Charles Sturt University,2,1,69.0,84.8,71.2,3.1969814981112625
838,Corny,Imlacke,cimlackena@tmall.com,Universidade Atlântica,1,1,67.4,82.9,84.1,3.336754657369041
839,Isidro,Aymerich,iaymerichnb@wufoo.com,International Culture University ,2,0,71.8,81.4,82.2,3.40147363690859
840,Tiena,Simonds,tsimondsnc@4shared.com,Universidad México Americana del Norte,3,0,64.8,70.5,66.4,3.7036341469982537
841,Steffi,Bewly,sbewlynd@hp.com,Pädagogische Hochschule Karlsruhe,2,1,70.0,70.3,81.0,3.2552449797984107
842,Otes,Fendley,ofendleyne@ycombinator.com,Northwest Normal University Lanzhou,3,0,66.2,80.3,87.6,2.2033114884922407
843,Fallon,Caven,fcavennf@4shared.com,Royal College of Surgeons,2,1,69.0,72.9,78.2,2.830178557177242
844,Erena,Stode,estodeng@gmpg.org,Atilim University,2,1,67.7,78.6,78.0,2.367116053087294
845,Winnah,Thunderchief,wthunderchiefnh@wikipedia.org,Universidad Isaac Newton,4,1,69.5,83.7,72.0,3.5616466468834647
846,Birdie,Penwright,bpenwrightni@cornell.edu,Higher School of Psychology,1,1,73.3,71.5,70.7,2.120833864605893
847,Ross,French,rfrenchnj@slashdot.org,Chengdu University,2,0,69.9,70.0,77.0,3.1096450574295393
848,Nomi,Magister,nmagisternk@ed.gov,Kinki University,2,1,68.5,73.3,76.7,2.3213917530948978
849,King,Pudding,kpuddingnl@livejournal.com,Uttarakhand Technical University,2,0,64.3,78.8,75.8,3.008545713143758
850,Zonda,Dautry,zdautrynm@shop-pro.jp,Lankaran State University,3,0,70.2,62.7,79.0,2.178529773569117
851,Ondrea,Bartoletti,obartolettinn@naver.com,Norwegian School of Economics and Business Administration,1,0,70.2,78.6,76.1,2.675821102441086
852,Kean,Soldner,ksoldnerno@nature.com,"Institute of Teachers Education, Islamic Education",2,1,67.8,79.4,72.8,3.0981357044967304
853,Leigh,Rosenstiel,lrosenstielnp@merriam-webster.com,Mamoun Private University for Science and Technology,1,0,69.2,76.9,65.8,2.8896369256837526
854,Courtnay,Mathe,cmathenq@bloomberg.com,Abilene Christian University,2,0,67.9,67.5,85.7,3.624077613522312
855,Walsh,Nend,wnendnr@csmonitor.com,"Islamic Azad University, Majlesi",2,0,70.3,69.7,68.2,2.9284355375518887
856,Traci,Gladdor,tgladdorns@elegantthemes.com,Tsurumi University,4,1,66.6,77.8,72.9,2.1717912259478624
857,Corena,Bonnier,cbonniernt@facebook.com,Fashion Institute of New York,3,1,67.5,70.6,78.8,3.1948474779615355
858,Toddy,Gammill,tgammillnu@comcast.net,London College of Science & Technology,3,1,61.7,65.8,77.3,2.8173401608113577
859,Romola,Cornner,rcornnernv@geocities.com,Instituto Tecnológico y de Estudios Superiores de Occidente,3,1,73.3,79.1,75.8,2.2197400574174004
860,Vernen,Kasper,vkaspernw@wix.com,University of Hormozgan,1,0,71.9,72.5,61.3,3.9121839621095846
861,Orazio,Buckston,obuckstonnx@pcworld.com,Kyungil University,2,0,69.1,69.3,75.1,2.562364785904026
862,Fulton,Gambie,fgambieny@ucoz.ru,Gunma University,2,0,73.2,82.1,80.4,2.9434707731427725
863,Kriste,Burl,kburlnz@twitter.com,Universidad Metropolitana de Ciencias de la Educación,3,0,68.3,62.9,76.8,3.7871342294424313
864,Cherri,Ransome,cransomeo0@unc.edu,Taeshin Christian University,0,0,72.5,74.2,80.3,2.2586902124232404
865,Ruddy,MacDonogh,rmacdonogho1@360.cn,Balqa Applied University,2,1,67.9,73.7,79.6,2.432788103880945
866,Alexandra,Tapson,atapsono2@google.nl,Hope International University,1,1,71.5,76.0,78.5,2.5607359028102743
867,Haydon,Bogie,hbogieo3@artisteer.com,University of Louisiana at Monroe,1,0,71.1,77.3,64.6,3.5056089380046815
868,Betsy,Mercer,bmercero4@webs.com,Universidad de Granada,1,1,71.3,73.2,75.3,3.053606831921024
869,Peri,Osselton,posseltono5@arstechnica.com,Dowling College,1,1,69.2,69.6,73.9,2.103090203910841
870,Rainer,Gaddes,rgaddeso6@noaa.gov,Oriental University,4,1,70.3,74.3,88.7,2.764884473127416
871,Persis,Keeping,pkeepingo7@yandex.ru,University of Dodoma,1,1,72.0,79.8,72.2,3.314150313975022
872,Blake,Gorhardt,bgorhardto8@twitter.com,"Sofia University ""St. Kliment Ohridski""",2,1,66.9,69.4,74.3,3.4855187893374224
873,Falkner,Tilby,ftilbyo9@aboutads.info,Eastern Mennonite University,1,0,73.9,68.3,85.4,3.006041762204311
874,Erna,Letford,eletfordoa@myspace.com,Norwegian School of Management BI,2,0,67.5,73.3,77.4,3.157561162284431
875,Staci,Martelet,smarteletob@nbcnews.com,Universidad Central,4,1,70.2,77.0,64.7,3.8192062106085425
876,Granthem,Cardenas,gcardenasoc@diigo.com,Ahi Evran University,2,1,70.4,71.2,82.6,3.6361630303840644
877,Bartel,Siley,bsileyod@weather.com,University of Huddersfield,2,0,75.0,71.6,77.5,3.893852210851143
878,Ardella,Leeburn,aleeburnoe@blogspot.com,Mykolo Romerio university,3,1,70.8,71.4,72.4,2.175017126260288
879,Jemmie,Moakes,jmoakesof@wix.com,Nippon Veterinary and Animalscience University,2,0,73.2,79.0,85.9,2.4021331885469053
880,Jone,Critchley,jcritchleyog@wordpress.org,Oita University,3,1,75.9,72.1,81.7,3.65322542679004
881,Rodger,Sadry,rsadryoh@sfgate.com,Universidad Católica Madre y Maestra,2,1,66.5,70.9,79.6,2.6363937488336187
882,Ki,Dysart,kdysartoi@msn.com,Yunnan Agriculture University,3,1,74.2,69.0,76.7,2.876465531536673
883,Delcina,Haithwaite,dhaithwaiteoj@yellowbook.com,Université de Cergy-Pontoise,0,0,72.7,75.1,78.9,2.223675764191646
884,Garrick,Annott,gannottok@cpanel.net,San Jose Christian College,1,1,65.7,68.7,69.8,2.0693397206756394
885,Borden,Vondracek,bvondracekol@google.pl,Universidade Estadual do Centro-Oeste,3,0,69.5,80.1,90.5,2.420650683255896
